DECLARATION ID,DECLARATION DATE,IMPORTER_TIN,IMPORT_COMPANY_NAME,COUNTRY OF ORIGIN,HS CODE,FOB VALUE
ADDA1089605,1.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,903180000000.0,2115648.17
ADMK1091014,1.Mar.22,100964937,GERWENE FESTO MUGANDA,Uganda,330520000000.0,577427.5
ADDA1089844,1.Mar.22,132347875,PERT MARINE SOLUTIONS LIMITED,Germany,843120000000.0,520938.69
ADDL1090582,1.Mar.22,133302050,BEG BANG MACHINE & PARTS COMPANY LIMITED,China,700992000000.0,572808.08
ADDL1091169,1.Mar.22,133429255,ENPEREE TILES LIMITED,China,691010000000.0,2251967.25
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,490110000000.0,11548.55
ADDA1091117,1.Mar.22,133069143,KENU EQUIPMENT LIMITED,United States,401693000000.0,3811.02
ADDA1091117,1.Mar.22,133069143,KENU EQUIPMENT LIMITED,Italy,731815000000.0,1662.99
ADDL1089667,1.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,United Arab Emirates,482010000000.0,5029.99
ADDL1089667,1.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,Japan,870880000000.0,24421243.79
ADDA1089790,1.Mar.22,106333645,NENENG AND INDUSTRIAL SOLUTIONS LIMITED,Netherlands,391731000000.0,333083.28
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,691110000000.0,23097.1
ADDL1089774,1.Mar.22,129565500,KERS COMPANY LIMITED,China,681510000000.0,58066.11
ADDA1090604,1.Mar.22,100236923,NEELEBE INTERNATIONAL LIMITED,United States,210691000000.0,2067190.45
ADDL1090769,1.Mar.22,100195534,RER ES SALAAM GLASS WORKS LTD.,China,700729000000.0,12037654.19
ADMK1091014,1.Mar.22,100964937,GERWENE FESTO MUGANDA,Uganda,330520000000.0,230971.0
ADDL1089667,1.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,Turkey,870840000000.0,13203.73
ADDA1089875,1.Mar.22,128509194,WETER TECH (T) LIMITED,China,842199000000.0,221732.16
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,630240000000.0,23097.1
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,630240000000.0,23097.1
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,630240000000.0,23097.1
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,630240000000.0,23097.1
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,630240000000.0,23097.1
ADMK1091028,1.Mar.22,126825579,PHL TRADING LIMITED,Uganda,330510000000.0,349574.61
ADDA1090686,1.Mar.22,100258552,VEREKEN PUBLIC LIMITED COMPANY,Hong Kong,851770000000.0,1756271.33
ADDA1090573,1.Mar.22,140456497,KELEBESH FREIGHT LIMITED,Republic of South Africa,860791000000.0,964534.9
ADSR1090927,1.Mar.22,117770222,ERRENT LIMITED.,United Kingdom,854449000000.0,149613.73
ADDA1090587,1.Mar.22,100183471,ELEKTREK SUPPLY COMPANY LTD,Indonesia,902830000000.0,959684505.0
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Israel,630240000000.0,23097.1
ADDA1089552,1.Mar.22,100102919,KEGERETTE PUBLIC LIMITED COMPANY,Germany,732691000000.0,186282.58
ADDA1090445,1.Mar.22,103262755,ENEREKEN EMBASSY,Belgium,940490000000.0,230971.0
ADMK1091028,1.Mar.22,126825579,PHL TRADING LIMITED,Uganda,330499000000.0,1593699.9
ADDL1091331,1.Mar.22,137819597,EZY MINING LIMITED,Italy,420329000000.0,124291.96
ADDL1089637,1.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,841481000000.0,2623183.84
ADDA1089633,1.Mar.22,100258552,VEREKEN PUBLIC LIMITED COMPANY,Israel,851770000000.0,3282513.66
ADDL1090926,1.Mar.22,141063065,ELLY MAKAME ALI (MR),United Kingdom,841830000000.0,713700.39
ADDL1089700,1.Mar.22,136215884,NEENENG EAST N CONNECTION COMPANY LIMITED,Japan,871200000000.0,9238840.0
ADDA1090238,1.Mar.22,102936981,EXPELENK EVENT & PUBLICATION,Austria,820719000000.0,115485.5
ADDL1091169,1.Mar.22,133429255,ENPEREE TILES LIMITED,China,848180000000.0,727558.65
ADDA1091227,1.Mar.22,105007485,KEPUNGE RICE PROJECT LIMITED,United Kingdom,843390000000.0,1783558.06
ADDA1090969,1.Mar.22,100146193,NENTREK LIMITED,Brazil,854110000000.0,538508.89
ADDL1089685,1.Mar.22,125194079,EPELLE HEAVY EQUIPMENT LIMITED,China,870899000000.0,508.14
ADDA1091292,1.Mar.22,100168375,PREKESEEN AIR SERVICES LTD.,Republic of South Africa,880330000000.0,519684.75
ADDA1089572,1.Mar.22,130186459,GEKEYE KIKWETE CARDIAC INSTITUTE,Israel,901890000000.0,10162724.0
ADAM1091139,1.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,United States,842131000000.0,3192712.13
ADDL1089793,1.Mar.22,116133857,PLUG IN LIMITED,China,940540000000.0,1771547.57
ADDA1091227,1.Mar.22,105007485,KEPUNGE RICE PROJECT LIMITED,United Kingdom,401693000000.0,2106455.52
ADDL1089793,1.Mar.22,116133857,PLUG IN LIMITED,China,940540000000.0,1455117.3
ADMK1091014,1.Mar.22,100964937,GERWENE FESTO MUGANDA,Uganda,330520000000.0,41182.13
ADDA1091117,1.Mar.22,133069143,KENU EQUIPMENT LIMITED,Malaysia,851220000000.0,26238.31
ADDL1090582,1.Mar.22,133302050,BEG BANG MACHINE & PARTS COMPANY LIMITED,China,840999000000.0,54994.2
ADDL1090435,1.Mar.22,102079981,NR JOB DAUDI MASIMA,Japan,870334000000.0,155545110.2
ADTM1091234,1.Mar.22,100138905,NYENZE BOTTLING COMPANY LIMITED,Swaziland,330210000000.0,259317608.9
ADDL1090582,1.Mar.22,133302050,BEG BANG MACHINE & PARTS COMPANY LIMITED,China,848250000000.0,29333.32
ADAM1090245,1.Mar.22,108924071,TRE - PUMP LIMITED,Mauritius,401693000000.0,1062.47
ADDA1089605,1.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,848410000000.0,174059.75
ADDA1089605,1.Mar.22,132853517,YEPE MERKEZI INSAAT VE SANAYI ANONIM SIRKETI,Turkey,843143000000.0,168793.61
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDA1103979,10.Mar.22,100149192,NEK PUBLIC LIMITED COMPANY,China,851770000000.0,45863411.46
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,630140000000.0,71603.28
ADDL1104093,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1103750,10.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1062531.0
ADDL1103840,10.Mar.22,100142783,EPPLEER TECHNOLOGY LTD.,France,220830000000.0,13153436.39
ADDA1104703,10.Mar.22,101762424,LERHEE STEEL INDUSTRIES LIMITED,India,721590000000.0,247916.2
ADDA1105008,10.Mar.22,100102781,KEKE-KELE KWANZA LTD.,Republic of South Africa,854370000000.0,120298.4
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,691110000000.0,8853.33
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,620342000000.0,91709.49
ADDA1105210,10.Mar.22,105747136,TREKTE COMPANY LIMITED,United States,842131000000.0,744580.15
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1105306,10.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,842199000000.0,63520.88
ADDL1104885,10.Mar.22,138661423,STRENSPUR LIMITED,Malaysia,700510000000.0,55648860.0
ADDL1104128,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104213,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,640419000000.0,2829542.85
ADDL1104617,10.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,United States,960390000000.0,331121.35
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,610832000000.0,185349.76
ADAM1103968,10.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,United Kingdom,870870000000.0,1086692.03
ADAM1105370,10.Mar.22,128368973,EUNS (T) LIMITED,Australia,391991000000.0,305146.12
ADDL1104093,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,441990000000.0,77843.87
ADDL1105343,10.Mar.22,123159977,STER AUTO'S (T) LIMITED,Japan,870324000000.0,2309850.0
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,China,640299000000.0,245968.12
ADDA1105043,10.Mar.22,119825059,ERENEK COMPANY LIMITED,United States,731815000000.0,53588.52
ADHL1104048,10.Mar.22,113863579,BERRE ENTERPRISES LIMITED,India,380893000000.0,2412638.33
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,960329000000.0,6665.15
ADDL1104093,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1103750,10.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1062531.0
ADDL1104031,10.Mar.22,114715875,GENBE FOOD PRODUCTS LIMITED,Turkey,854520000000.0,115492.5
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Republic of South Africa,610342000000.0,1242658.41
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1105346,10.Mar.22,112862315,NENYENGWE COMPANY LIMITED,China,842959000000.0,41577300.0
ADDL1105145,10.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,391991000000.0,4134.63
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,China,611030000000.0,303783.53
ADDL1104886,10.Mar.22,116780933,PETER LUCAS MKHUMBI,China,853690000000.0,981686.25
ADDL1104093,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104093,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104352,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104128,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Bangladesh,620630000000.0,59416.88
ADDA1105210,10.Mar.22,105747136,TREKTE COMPANY LIMITED,United States,842123000000.0,180168.3
ADDL1104352,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104061,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104787,10.Mar.22,151134130,SEEGT COMPANY LIMITED,China,871410000000.0,241125.24
ADDA1103776,10.Mar.22,100102919,KEGERETTE PUBLIC LIMITED COMPANY,Germany,591000000000.0,362903.81
ADDA1104587,10.Mar.22,134913673,NESY MAJID NASSOR,China,620462000000.0,7853.49
ADHL1104919,10.Mar.22,140801232,SYEVE SEED (T) LIMITED,India,380899000000.0,136696923.0
ADAM1103807,10.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Canada,401693000000.0,767678.65
ADDL1104093,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,610462000000.0,144839.27
ADDL1104352,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104061,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADAM1103807,10.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Mexico,842123000000.0,2267371.86
ADDL1105230,10.Mar.22,112711694,TETNEN JOHN BOSCO,United States,630901000000.0,34647.75
ADDL1104617,10.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,Republic of South Africa,630710000000.0,535929.37
ADDL1105104,10.Mar.22,106499500,NRS MARY NICHOLAUS CHACHA,China,830241000000.0,2654040.75
ADKR1104516,10.Mar.22,122928446,GERGETRENEX. NET LIMITED,Republic of South Africa,850720000000.0,55787497.2
ADDA1104965,10.Mar.22,100146193,NENTREK LIMITED,Czech Republic,842123000000.0,686857.0
ADDA1104817,10.Mar.22,111876800,UNNEEYNEN MOHAMED SALEM (MRS),Poland,851762000000.0,484190.76
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Mauritius,620342000000.0,28406.96
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,701349000000.0,34633.6
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,China,610711000000.0,40844.31
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,China,640419000000.0,28736.28
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,China,610443000000.0,592301.2
ADDL1105230,10.Mar.22,112711694,TETNEN JOHN BOSCO,United States,630900000000.0,55436.4
ADDA1104657,10.Mar.22,100100711,NES TYRE SERVICES LIMITED,Germany,854520000000.0,62819.0
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDA1105210,10.Mar.22,105747136,TREKTE COMPANY LIMITED,Turkey,842123000000.0,72436.9
ADDA1104965,10.Mar.22,100146193,NENTREK LIMITED,United States,401693000000.0,190100.66
ADDA1104936,10.Mar.22,122534294,NEZNEEN MATERIAL HANDLING COMPANY,India,843139000000.0,6652.37
ADNG1104144,10.Mar.22,100153165,NEEZ HASSANALI NATHOO (MR),Kenya,330720000000.0,45402411.6
ADDL1104093,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1104213,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,China,611120000000.0,11453.91
ADDL1105369,10.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,620419000000.0,665236.8
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,China,611120000000.0,236410.42
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Mauritius,620342000000.0,28828.01
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,620342000000.0,22422.12
ADDL1105042,10.Mar.22,138373169,SENETRUK MAINTENANCE & SERVICE COMPANY,China,870899000000.0,714944.77
ADDL1105157,10.Mar.22,115589008,ENNEKENT GEORGE MAYA,Sweden,901849000000.0,1362.81
ADDL1104597,10.Mar.22,100230844,ENSEGNEE LTD,Egypt,390690000000.0,36577167.71
ADDA1105210,10.Mar.22,105747136,TREKTE COMPANY LIMITED,Indonesia,842123000000.0,87820.5
ADDL1104352,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104261,10.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,870899000000.0,796681.37
ADDL1104140,10.Mar.22,125310842,EPRE ARCH LIMITED,Brazil,640399000000.0,80844.75
ADDL1103750,10.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1062531.0
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,670290000000.0,218340.1
ADDL1105306,10.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,842199000000.0,103943.25
ADDA1103749,10.Mar.22,105838824,ENRUSTREEL AUTOMATION AND ELECTRICAL SYSTEMS LIMIT,Germany,854449000000.0,295196.37
ADDL1104617,10.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,Republic of South Africa,960390000000.0,492621.95
ADDA1105043,10.Mar.22,119825059,ERENEK COMPANY LIMITED,United States,843149000000.0,36957.6
ADNG1104051,10.Mar.22,118475011,BURQUE EAST ( PRIVATE ) LIMITED,Kenya,151710000000.0,58502809.95
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Madagascar,611120000000.0,9359.22
ADDL1104962,10.Mar.22,123359801,PETSVELLE LIMITED,China,842131000000.0,548820.36
ADDL1105143,10.Mar.22,122143821,SHREEGE TRADING LIMITED,India,842123000000.0,814222.13
ADDL1104128,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1103750,10.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1062531.0
ADNG1103814,10.Mar.22,100206501,KHLERERE EXIDE (T) LTD.,Kenya,850720000000.0,11660492.38
ADDL1105109,10.Mar.22,117746364,NR DEUS PHILIPO SAMIKE,China,660199000000.0,22845894.8
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,China,621210000000.0,157932.25
ADDL1104617,10.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,Republic of South Africa,960390000000.0,286911.68
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,442110000000.0,28408.61
ADDL1105109,10.Mar.22,117746364,NR DEUS PHILIPO SAMIKE,China,660199000000.0,4606071.89
ADDL1105109,10.Mar.22,117746364,NR DEUS PHILIPO SAMIKEE,China,660199000000.0,4606071.89
ADDL1104061,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1105369,10.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,391991000000.0,1404388.8
ADDL1104617,10.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,Republic of South Africa,392490000000.0,208416.98
ADDL1104867,10.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,870422000000.0,1674641.25
ADDA1105210,10.Mar.22,105747136,TREKTE COMPANY LIMITED,India,842131000000.0,265124.58
ADDL1104179,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,691200000000.0,185265.89
ADDL1104261,10.Mar.22,137793687,EPEX CARGO SERVICES LIMITED,China,870893000000.0,1006059.68
ADDL1104867,10.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,870422000000.0,1674641.25
ADDL1104617,10.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,United States,392490000000.0,348624.76
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1104771,10.Mar.22,119464382,GGS GROUP LIMITED,China,871121000000.0,1173403.8
ADDA1105210,10.Mar.22,105747136,TREKTE COMPANY LIMITED,Poland,842131000000.0,297370.09
ADDA1104936,10.Mar.22,122534294,NEZNEEN MATERIAL HANDLING COMPANY,India,843139000000.0,33261.84
ADNG1105416,10.Mar.22,111330999,REVERSEY EASTERN AND CENTRAL LIMITED,Netherlands,382200000000.0,695357.24
ADDL1105042,10.Mar.22,138373169,SENETRUK MAINTENANCE & SERVICE COMPANY,China,731815000000.0,454647.78
ADAM1103807,10.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Italy,841319000000.0,3376769.72
ADDL1104941,10.Mar.22,100244470,ELLEENKE GINNERIES LTD.,India,853890000000.0,1228840.2
ADKR1104383,10.Mar.22,133867813,RELTE BOARD LIMITED,Malawi,441114000000.0,27648904.5
ADKA1104014,10.Mar.22,100101467,SERENGETE BREWERIES LIMITED,Germany,843139000000.0,435726.48
ADDA1104978,10.Mar.22,100181517,BEKHRESE FOOD PRODUCTS LIMITED,France,848360000000.0,1140026.47
ADDA1104817,10.Mar.22,111876800,UNNEEYNEN MOHAMED SALEM (MRS),Poland,851762000000.0,401913.9
ADDA1104843,10.Mar.22,100147564,TETE HOLDINGS LIMITED,India,870899000000.0,2702.52
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDA1103875,10.Mar.22,101462439,KELENBERE VALLEY TEAK COMPANY LIMITED,Republic of South Africa,850519000000.0,555778.61
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDA1105242,10.Mar.22,129833408,KEBERU MOTORS (T) LIMITED,Republic of South Africa,220421000000.0,34370.57
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1104061,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1105145,10.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,820411000000.0,251773.65
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,630231000000.0,554238.78
ADDL1105230,10.Mar.22,112711694,TETNEN JOHN BOSCO,United States,732399000000.0,138591.0
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,940320000000.0,23705.28
ADDL1104632,10.Mar.22,142113716,BRUS COMPANY LIMITED,China,392310000000.0,14206270.46
ADDA1104210,10.Mar.22,105647832,RENENE INVESTMENT LIMITED.,United States,848110000000.0,70358.03
ADKA1104564,10.Mar.22,100168065,E TO Z TEXTILE MILLS LIMITED,China,848299000000.0,350635.23
ADDL1104213,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104061,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADKA1104576,10.Mar.22,106090246,BENNY SHELUKINDO NCHANJALA,United Kingdom,732399000000.0,15135.29
ADDL1105369,10.Mar.22,136238779,EPPE AGENCIES COMPANY LIMITED,China,392691000000.0,362646.45
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1104213,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104054,10.Mar.22,107406271,NELEEKE SATIAN MOLLEL (MR),China,701810000000.0,5820822.0
ADDL1103750,10.Mar.22,137994399,SENLG WORLD WIDE INVESTMENT LIMITED,China,871121000000.0,1062531.0
ADKA1104765,10.Mar.22,100261987,GEER SAMARITAN FOUNDATION (KCMC),United Kingdom,401519000000.0,1403464.86
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,China,640419000000.0,174989.06
ADDL1104940,10.Mar.22,107937587,NR JOHN MWAIPOPO NDEMBWIKE,Japan,870211000000.0,15502766.16
ADDL1105306,10.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,844140000000.0,300280.5
ADAM1103968,10.Mar.22,100250241,SENRVEK MINING AND CONSTRUCTION LIMITED,Australia,848220000000.0,247846.91
ADDL1104771,10.Mar.22,119464382,GS GROUP LIMITED,China,871121000000.0,1173403.8
ADDL1104179,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDA1105155,10.Mar.22,133027920,KERLKERE TECHNOLOGY LIMITED,Hong Kong,851770000000.0,1440653.45
ADDL1104352,10.Mar.22,100115387,KER & GENERAL TRADING LTD,India,871121000000.0,1307375.1
ADDL1104867,10.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,870422000000.0,1674641.25
ADDL1104867,10.Mar.22,134737107,NEREV ENTERPRISESS CO.LIMITED,China,870422000000.0,1674641.25
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Bangladesh,620630000000.0,39656.37
ADDL1105087,10.Mar.22,140984566,ERK FMCG DISTRIBUTION LIMITED,United Arab Emirates,330510000000.0,877743.0
ADDL1104617,10.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,Republic of South Africa,392490000000.0,362699.68
ADDL1105143,10.Mar.22,122143821,SHREEGE TRADING LIMITED,India,842123000000.0,5602541.18
ADDA1104437,10.Mar.22,100245469,W-STERES COMPANY LTD,Swaziland,620721000000.0,188402.33
ADDA1103979,10.Mar.22,100149192,NEK PUBLIC LIMITED COMPANY,China,854420000000.0,8284115.34
ADDL1104617,10.Mar.22,101327086,SHEPPERS SUPERMARKET LTD.,Republic of South Africa,392410000000.0,165470.45
ADDL1105145,10.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,901530000000.0,153836.01
ADDL1104867,10.Mar.22,134737107,NEREV ENTERPRISES CO.LIMITED,China,870422000000.0,1674641.25
ADHO1104412,10.Mar.22,123663918,GSN LIMITED,United Arab Emirates,630251000000.0,75454.48
ADHO1104412,10.Mar.22,123663918,GSN T LIMITED,United Arab Emirates,630251000000.0,75454.48
ADDL1103924,10.Mar.22,100142783,EPPLEER TECHNOLOGY LTD.,France,220410000000.0,2781883.76
ADDA1105210,10.Mar.22,105747136,TREKTE COMPANY LIMITED,Poland,842131000000.0,218650.4
ADDL1105306,10.Mar.22,100152754,KHENE CIVIL ENGINEERING CONSTRUCTION CORPORATION,China,846729000000.0,785349.0
